City,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed_Cases,Deaths,Recovered,Cases_Per_Day,Incident_Rate,Case_Fatality_Ratio
,Maranhao,Brazil,2021-02-02,-4.9609,-45.2744,207649,4708,195540.0,7401.0,2934.8931143952364,2.267287586263358
,Mato Grosso,Brazil,2021-02-02,-12.6819,-56.9211,218023,5154,202996.0,8727.0,6221.814189032121,2.3404382901977425
,Mato Grosso do Sul,Brazil,2021-02-02,-20.7722,-54.7852,162220,2937,151076.0,7374.0,5806.830261109628,1.8101145806867405
,Minas Gerais,Brazil,2021-02-02,-18.5122,-44.555,736265,15094,658510.0,62661.0,3478.0682562362676,2.0500770782259106
,Para,Brazil,2021-02-02,-1.9981,-54.9306,331163,7669,308081.0,13750.0,3829.956648163141,2.3233157099239423
,Paraiba,Brazil,2021-02-02,-7.24,-36.782,192598,4068,148856.0,39674.0,4793.228287707183,2.112171465954994
,Parana,Brazil,2021-02-02,-25.2521,-52.0215,551985,10048,400376.0,141561.0,4827.593806763485,1.8203393208148773
,Pernambuco,Brazil,2021-02-02,-8.8137,-36.9541,261745,10364,221666.0,29715.0,2738.757512631224,3.9595789795411567
,Piaui,Brazil,2021-02-02,-7.7183,-42.7289,159741,3072,155732.0,493.0,4866.451364356948,1.924163475422186
,Rio Grande do Norte,Brazil,2021-02-02,-5.4026,-36.9541,142250,3318,98586.0,38830.0,4012.2582839942247,2.3368205594723674
,Rio Grande do Sul,Brazil,2021-02-02,-30.0346,-51.2177,548062,10715,525131.0,12216.0,4817.179282249411,1.955070776663954
,Rio de Janeiro,Brazil,2021-02-02,-22.9068,-43.1729,522998,29848,488340.0,4810.0,3029.248344463113,5.7070963942500725
,Rondonia,Brazil,2021-02-02,-11.5057,-63.5806,125612,2259,102860.0,20493.0,7067.8726666572875,1.7983950577970258
,Roraima,Brazil,2021-02-02,-2.7376,-62.0751,74367,857,69523.0,3885.0,12259.620543415636,1.1526446191963804
,Santa Catarina,Brazil,2021-02-02,-27.2423,-50.2189,578550,6363,553342.0,18845.0,8074.9074501576315,1.0998185117967332
,Sao Paulo,Brazil,2021-02-02,-23.5505,-46.6333,1779722,53090,1537739.0,188893.0,3875.781486676695,2.9830501617668377
,Sergipe,Brazil,2021-02-02,-10.5741,-37.3857,138187,2786,121751.0,13650.0,6011.538715863255,2.0161086064535736
,Tocantins,Brazil,2021-02-02,-10.1753,-48.2982,102790,1391,90678.0,10284.0,6507.102321494647,1.3542033063665142
,,Brunei,2021-02-02,4.5353,114.7277,180,3,170.0,7.0,41.14445589885778,1.6666666666666667
,,Bulgaria,2021-02-02,42.7339,25.4858,219580,9142,188972.0,21466.0,3160.1315114388904,4.163402860005465
,,Burkina Faso,2021-02-02,12.2383,-1.5616,10768,121,9397.0,1250.0,51.51345162227666,1.1236998514115901
,,Burma,2021-02-02,21.9162,95.956,140354,3138,125324.0,11892.0,257.95723468462313,2.2357752540005986
,,Burundi,2021-02-02,-3.3731,29.9189,1635,2,773.0,860.0,13.750148118950305,0.12232415902140673
,,Cabo Verde,2021-02-02,16.5388,-23.0418,14098,134,13251.0,713.0,2535.6662374008074,0.9504894311249824
,,Cambodia,2021-02-02,11.55,104.9167,466,0,443.0,23.0,2.7872528757900232,0.0
,,Cameroon,2021-02-02,3.8480000000000003,11.5021,29617,462,28045.0,1110.0,111.56916949472807,1.5599149137319783
,Alberta,Canada,2021-02-02,53.9333,-116.5765,124563,1649,115527.0,7387.0,2803.6550173885,1.3238281030482566
,British Columbia,Canada,2021-02-02,53.7267,-127.6476,67937,1210,61117.0,5610.0,1302.7716280858058,1.7810618661406892
,Diamond Princess,Canada,2020-12-21,,,0,1,0.0,0.0,,
,Grand Princess,Canada,2020-12-21,,,13,0,13.0,0.0,,0.0
,Manitoba,Canada,2021-02-02,53.7609,-98.8139,29651,832,25353.0,3466.0,2142.777133400541,2.8059761896731983
,New Brunswick,Canada,2021-02-02,46.5653,-66.4619,1264,18,972.0,274.0,160.15711615825649,1.4240506329113924
,Newfoundland and Labrador,Canada,2021-02-02,53.1355,-57.6604,408,4,388.0,16.0,78.37818627498066,0.9803921568627452
,Northwest Territories,Canada,2021-02-02,64.8255,-124.8457,35,0,35.0,0.0,76.91631504922644,0.0
,Nova Scotia,Canada,2021-02-02,44.681999999999995,-63.7443,1581,65,1483.0,33.0,159.36616417436534,4.111321948134092
,Nunavut,Canada,2021-02-02,70.2998,-83.1076,294,1,266.0,27.0,746.1360810090603,0.3401360544217687
,Ontario,Canada,2021-02-02,51.2538,-85.3232,270180,6224,251289.0,17252.0,1853.2839939037965,2.2680539936602213
,Prince Edward Island,Canada,2021-02-02,46.5107,-63.4168,111,0,105.0,6.0,67.5519419661875,0.0
,Quebec,Canada,2021-02-02,52.9399,-73.5491,263599,9826,240083.0,13690.0,3063.503436285337,3.727631743671258
,Repatriated Travellers,Canada,2021-02-02,,,13,0,13.0,0.0,,0.0
,Saskatchewan,Canada,2021-02-02,52.9399,-106.4509,24011,306,21336.0,2369.0,2035.0995555344605,1.2744158927158389
,Yukon,Canada,2021-02-02,64.2823,-135.0,70,1,69.0,0.0,162.84371655887963,1.4285714285714286
,,Central African Republic,2021-02-02,6.6111,20.9394,4989,63,4885.0,41.0,103.2969726885206,1.2627781118460613
,,Chad,2021-02-02,15.4542,18.7322,3385,121,2470.0,794.0,20.607750255253013,3.5745937961595278
,Antofagasta,Chile,2021-02-02,-23.6509,-70.3975,31724,659,29285.0,1780.0,5221.765366218187,2.0772916403984367
,Araucania,Chile,2021-02-02,-38.9489,-72.3311,32194,412,30120.0,1662.0,3363.2671140715233,1.2797415667515686
,Arica y Parinacota,Chile,2021-02-02,-18.594,-69.4785,13066,256,12092.0,718.0,5779.6769113718,1.9592836369202509
,Atacama,Chile,2021-02-02,-27.5661,-70.0503,10306,129,9709.0,468.0,3566.781106373553,1.2516980399767126
,Aysen,Chile,2021-02-02,-45.9864,-73.7669,2529,20,2309.0,200.0,2451.579131041703,0.7908264136022143
,Biobio,Chile,2021-02-02,-37.4464,-72.1416,61436,1073,57605.0,2758.0,3946.287428419102,1.7465329774073832
,Coquimbo,Chile,2021-02-02,-29.959,-71.3389,17073,344,15969.0,760.0,2253.6055312532176,2.014877291630059
,Los Lagos,Chile,2021-02-02,-41.9198,-72.1416,42709,422,38603.0,3684.0,5153.685013297808,0.9880821372544428
,Los Rios,Chile,2021-02-02,-40.231,-72.3311,14886,162,13448.0,1276.0,3868.131182812464,1.0882708585247884
,Magallanes,Chile,2021-02-02,-52.368,-70.9863,20045,276,19159.0,610.0,12036.653396023608,1.376901970566226
,Maule,Chile,2021-02-02,-35.5183,-71.6885,35924,709,33055.0,2160.0,3437.8678405665337,1.9736109564636453
,Metropolitana,Chile,2021-02-02,-33.4376,-70.6505,343889,11374,327039.0,5476.0,4834.78536184303,3.307462582403043
,Nuble,Chile,2021-02-02,-36.7226,-71.7622,13947,271,12882.0,794.0,2901.943159616237,1.9430701943070197
,OHiggins,Chile,2021-02-02,-34.5755,-71.0022,26324,667,24498.0,1159.0,2878.339738998748,2.5338094514511478
,Tarapaca,Chile,2021-02-02,-19.9232,-69.5132,21253,357,19963.0,933.0,6429.431446221238,1.6797628570084224
,Unknown,Chile,2021-02-02,,,52,1,51.0,0.0,,1.9230769230769231
,Valparaiso,Chile,2021-02-02,-33.0472,-71.6127,43531,1405,40587.0,1539.0,2397.210862700741,3.2275849394684246
,Anhui,China,2021-02-02,31.8257,117.2264,994,6,987.0,1.0,1.6287826941871515,0.6036217303822937
,Beijing,China,2021-02-02,40.1824,116.4142,1039,9,977.0,53.0,4.74578856940967,0.8662175168431184
,Chongqing,China,2021-02-02,30.0572,107.874,591,6,584.0,1.0,1.8437545031207965,1.0152284263959392
,Fujian,China,2021-02-02,26.0789,117.9874,541,1,525.0,15.0,1.3023564756221255,0.18484288354898334
,Gansu,China,2021-02-02,35.7518,104.2861,187,2,181.0,4.0,0.7474071267707604,1.0695187165775402
,Guangdong,China,2021-02-02,23.3417,113.4244,2127,8,2077.0,42.0,1.6879276509927468,0.3761165961448049
,Guangxi,China,2021-02-02,23.8298,108.7881,267,2,263.0,2.0,0.5326491591205376,0.7490636704119851
,Guizhou,China,2021-02-02,26.8154,106.8748,147,2,145.0,0.0,0.3812028313360553,1.3605442176870748
,Hainan,China,2021-02-02,19.1959,109.7453,171,6,165.0,0.0,1.6962212554973441,3.5087719298245608
,Hebei,China,2021-02-02,37.8957,114.9042,1313,7,976.0,330.0,1.7598121759032122,0.5331302361005331
,Heilongjiang,China,2021-02-02,47.861999999999995,127.7615,1591,13,1051.0,527.0,4.995276622155644,0.8170961659333752
,Henan,China,2021-02-02,33.882,113.61399999999999,1303,22,1280.0,1.0,1.3113200767360758,1.6884113584036835
,Hong Kong,China,2021-02-02,22.3,114.2,10486,182,9474.0,830.0,139.8695049265118,1.7356475300400531
,Hubei,China,2021-02-02,30.9756,112.2707,68150,4512,63637.0,1.0,118.00343316400692,6.620689655172414
,Hunan,China,2021-02-02,27.6104,111.7088,1032,4,1017.0,11.0,1.5531674502336252,0.3875968992248062
,Inner Mongolia,China,2021-02-02,44.0935,113.9448,366,1,353.0,12.0,1.521882993394155,0.27322404371584696
,Jiangsu,China,2021-02-02,32.9711,119.455,697,0,686.0,11.0,0.8224381323569864,0.0
,Jiangxi,China,2021-02-02,27.614,115.7221,935,1,934.0,0.0,2.0691043223589296,0.106951871657754
,Jilin,China,2021-02-02,43.6661,126.1923,555,3,204.0,348.0,2.3054440922953594,0.5405405405405406
,Liaoning,China,2021-02-02,41.2956,122.6085,402,2,385.0,15.0,0.94385235970251,0.4975124378109453
,Macau,China,2021-02-02,22.1667,113.55,47,0,46.0,1.0,7.2380964114442,0.0
,Ningxia,China,2021-02-02,37.2692,106.1655,75,0,75.0,0.0,1.0412828382426809,0.0
,Qinghai,China,2021-02-02,35.7452,95.9956,18,0,18.0,0.0,0.3038509563793255,0.0
,Shaanxi,China,2021-02-02,35.1917,108.8701,540,3,512.0,25.0,1.366085693189448,0.5555555555555556
,Shandong,China,2021-02-02,36.3427,118.1498,866,7,857.0,2.0,0.8529712648262732,0.8083140877598153
,Shanghai,China,2021-02-02,31.201999999999998,121.4491,1705,7,1568.0,130.0,6.855402670470847,0.4105571847507332
,Shanxi,China,2021-02-02,37.5777,112.2922,239,0,227.0,12.0,0.6845074708119141,0.0
,Sichuan,China,2021-02-02,30.6171,102.7103,871,3,857.0,11.0,1.0409338450568897,0.34443168771526983
,Tianjin,China,2021-02-02,39.3054,117.323,344,3,319.0,22.0,2.4808868939865825,0.8720930232558141
,Tibet,China,2021-02-02,31.6927,88.0924,1,0,1.0,0.0,0.027411529289219045,0.0
,Xinjiang,China,2021-02-02,41.1129,85.2401,980,3,977.0,0.0,3.7907586333077328,0.30612244897959184
,Yunnan,China,2021-02-02,24.974,101.48700000000001,231,2,228.0,1.0,0.4893106073198283,0.8658008658008658
,Zhejiang,China,2021-02-02,29.1832,120.0934,1316,1,1305.0,10.0,2.0381743236250363,0.07598784194528875
,Amazonas,Colombia,2021-02-02,-1.4429,-71.5724,3782,138,3484.0,160.0,4938.045933489143,3.6488630354309888
,Antioquia,Colombia,2021-02-02,7.1986,-75.3412,326956,5969,306575.0,14412.0,5103.0247372368985,1.825627913236032
,Arauca,Colombia,2021-02-02,7.0762,-70.7105,5332,155,4971.0,206.0,2033.7638362308999,2.9069767441860463
,Atlantico,Colombia,2021-02-02,10.6966,-74.8741,115485,3838,108577.0,3070.0,4554.6923960675485,3.3233753301294535
,Bolivar,Colombia,2021-02-02,8.6704,-74.03,63691,1275,61300.0,1116.0,3076.696407437286,2.001852695043256
,Boyaca,Colombia,2021-02-02,5.4545,-73.362,42002,894,38558.0,2550.0,3450.207659753437,2.128470072853674
,Caldas,Colombia,2021-02-02,5.2983,-75.2479,44217,873,41188.0,2156.0,4429.429354223119,1.9743537553429675
,Capital District,Colombia,2021-02-02,4.711,-74.0721,616843,12710,569523.0,34610.0,8321.585264805737,2.0604918917779727
,Caqueta,Colombia,2021-02-02,0.8699,-73.8419,16564,595,15409.0,560.0,4125.642296551088,3.5921275054334703
,Casanare,Colombia,2021-02-02,5.7589,-71.5724,11450,229,10647.0,574.0,2722.9229686281224,2.0
,Cauca,Colombia,2021-02-02,2.705,-76.82600000000002,25731,657,23535.0,1539.0,1756.9963017791886,2.5533403287862892
,Cesar,Colombia,2021-02-02,9.3373,-73.6536,38348,1095,36016.0,1237.0,3194.138803605609,2.8554292270783352
,Choco,Colombia,2021-02-02,5.2528,-76.82600000000002,6098,184,5744.0,170.0,1140.1839102811007,3.0173827484421123
,Cordoba,Colombia,2021-02-02,8.0493,-75.574,33177,1721,30578.0,878.0,1858.881443850597,5.18732857099798
,Cundinamarca,Colombia,2021-02-02,5.026,-74.03,95464,2475,89171.0,3818.0,3270.367858146116,2.5926003519651393
,Guainia,Colombia,2021-02-02,2.5854,-68.5247,1280,22,1248.0,10.0,2660.3483393606853,1.71875
,Guaviare,Colombia,2021-02-02,1.0654,-73.2603,2162,39,2100.0,23.0,2612.152186257808,1.8038852913968548
,Huila,Colombia,2021-02-02,2.5359,-75.5277,46377,1515,43357.0,1505.0,4214.611963438284,3.266705479008992
,La Guajira,Colombia,2021-02-02,11.3548,-72.5205,15616,598,14681.0,337.0,1773.4169165076771,3.829405737704918
,Magdalena,Colombia,2021-02-02,10.4113,-74.4057,29885,1182,27837.0,866.0,2227.3217136477397,3.955161452233562
,Meta,Colombia,2021-02-02,3.272,-73.0877,40547,893,38829.0,825.0,3899.7924445188232,2.2023824204010163
,Narino,Colombia,2021-02-02,1.2892,-77.3579,45989,1386,42332.0,2271.0,2820.386706177879,3.0137641609950205
,Norte de Santander,Colombia,2021-02-02,7.9463,-72.8988,48776,2538,44611.0,1627.0,3269.850484920114,5.203378710841396
,Putumayo,Colombia,2021-02-02,0.436,-75.5277,7356,288,6705.0,363.0,2112.688191807733,3.9151712887438825
,Quindio,Colombia,2021-02-02,4.461,-75.6674,30035,856,28219.0,960.0,5563.026019440493,2.8500083236224403
,Risaralda,Colombia,2021-02-02,5.3158,-75.9928,44214,1030,41759.0,1425.0,4686.660285498955,2.3295788664223998
,San Andres y Providencia,Colombia,2021-02-02,12.5567,-81.7185,2622,42,2550.0,30.0,4278.7206266318535,1.6018306636155606
,Santander,Colombia,2021-02-02,6.6437,-73.6536,83880,2944,77185.0,3751.0,3839.188003498659,3.509775870290892
,Sucre,Colombia,2021-02-02,8.814,-74.7233,19299,717,18173.0,409.0,2132.809055072425,3.7152184050987103
,Tolima,Colombia,2021-02-02,4.0925,-75.1545,62218,1896,58361.0,1961.0,4677.3874650707,3.0473496415828216
,Unknown,Colombia,2021-02-02,,,0,0,0.0,0.0,,
,Valle del Cauca,Colombia,2021-02-02,3.8009,-76.6413,176733,5484,159122.0,12127.0,3948.559011556594,3.1029858600261413
,Vaupes,Colombia,2021-02-02,0.8554,-70.812,1150,13,1133.0,4.0,2818.834718239086,1.1304347826086956
,Vichada,Colombia,2021-02-02,4.4234,-69.2878,1227,21,1196.0,10.0,1138.1344612644702,1.7114914425427872
,,Comoros,2021-02-02,-11.6455,43.3333,2811,98,1834.0,879.0,323.25392855294706,3.4863038064745644
,,Congo (Brazzaville),2021-02-02,-0.228,15.8277,7887,117,5846.0,1924.0,142.92983879210422,1.4834537847090148
,,Congo (Kinshasa),2021-02-02,-4.0383,21.7587,22842,673,15033.0,7136.0,25.504289771964718,2.9463269415988087
,,Costa Rica,2021-02-02,9.7489,-83.7534,194569,2634,153063.0,38872.0,3819.48656822364,1.3537613905606751
,,Cote d'Ivoire,2021-02-02,7.54,-5.5471,28475,156,26495.0,1824.0,107.94868125379692,0.5478489903424056
,,Croatia,2021-02-02,45.1,15.2,232520,5054,224915.0,2551.0,5663.942037401699,2.1735764665405126
,,Cuba,2021-02-02,21.521757,-77.78116700000002,27592,216,21856.0,5520.0,243.60320858409958,0.7828356045230501
,,Cyprus,2021-02-02,35.1264,33.4299,31387,200,2057.0,29130.0,2599.6367283687314,0.6372064867620353
,,Czechia,2021-02-02,49.8175,15.472999999999999,987329,16392,875313.0,95624.0,9219.634508676923,1.6602368612691414
,Faroe Islands,Denmark,2021-02-02,61.8926,-6.9118,654,1,648.0,5.0,1338.3812544766192,0.1529051987767584
,Greenland,Denmark,2021-02-02,71.7069,-42.6043,30,0,30.0,0.0,52.8429507503699,0.0
,,Denmark,2021-02-02,56.2639,9.5018,198960,2145,187967.0,8848.0,3408.4759284953284,1.07810615199035
,,Diamond Princess,2021-02-02,,,712,13,699.0,0.0,,1.8258426966292132
,,Djibouti,2021-02-02,11.8251,42.5903,5932,63,5845.0,24.0,600.4036429076053,1.0620364126770059
,,Dominica,2021-02-02,15.415,-61.371,117,0,106.0,11.0,162.5203150393799,0.0
,,Dominican Republic,2021-02-02,18.7357,-70.1627,215086,2688,158775.0,53623.0,1982.7424726472507,1.2497326650735054
,,Ecuador,2021-02-02,-1.8312,-78.1834,250986,14890,209814.0,26282.0,1422.5763558022247,5.932601818428119
,,Egypt,2021-02-02,26.820553000000004,30.802497999999996,166492,9360,130107.0,27025.0,162.69406486887894,5.621891742546189
,,El Salvador,2021-02-02,13.7942,-88.8965,55195,1632,49037.0,4526.0,850.9603695599319,2.9567895642721265
,,Equatorial Guinea,2021-02-02,1.6508,10.2679,5534,86,5300.0,148.0,394.444701832165,1.5540296349837368
,,Eritrea,2021-02-02,15.1794,39.7823,2135,7,1594.0,534.0,60.201436544443176,0.3278688524590164
,,Estonia,2021-02-02,58.5953,25.0136,44575,422,33948.0,10205.0,3360.247983662749,0.9467190128996074
,,Eswatini,2021-02-02,-26.5225,31.4659,15804,574,10650.0,4580.0,1362.2212032092011,3.631991900784612
,,Ethiopia,2021-02-02,9.145,40.4897,138384,2103,122968.0,13313.0,120.37203120226341,1.5196843565730145
,,Fiji,2021-02-02,-17.7134,178.065,55,2,53.0,0.0,6.135352570824279,3.636363636363636
,,Finland,2021-02-02,61.92411,25.748151,45820,703,31000.0,13805.0,820.8683423339719,1.4885009454289608
,French Guiana,France,2021-02-02,4.0,-53.0,16083,76,9995.0,6012.0,5384.656591291072,0.4725486538581111
,French Polynesia,France,2021-02-02,-17.6797,-149.4068,18101,132,4842.0,13127.0,6443.838464386408,0.7292414783713607
,Guadeloupe,France,2021-02-02,16.265,-61.551,9156,157,2242.0,6757.0,2288.273473172268,1.7147225862822193
,Martinique,France,2021-02-02,14.6415,-61.0242,6370,44,98.0,6228.0,1697.4671232329156,0.6907378335949764
,Mayotte,France,2021-02-02,-12.8275,45.166244,8231,61,2964.0,5206.0,3017.084962959976,0.7411007168023327
,New Caledonia,France,2021-02-02,-20.904304999999997,165.618042,47,0,47.0,0.0,16.462865729567653,0.0
,Reunion,France,2021-02-02,-21.1151,55.5364,9996,46,9528.0,422.0,1116.4872870565214,0.4601840736294518
,Saint Barthelemy,France,2021-02-02,17.9,-62.8333,379,0,247.0,132.0,3834.09205867476,0.0
,Saint Pierre and Miquelon,France,2021-02-02,46.8852,-56.3159,24,0,16.0,8.0,414.1501294219154,0.0
,St Martin,France,2021-02-02,18.0708,-63.0501,1289,12,1050.0,227.0,3334.281797252904,0.930954228083786
,Wallis and Futuna,France,2021-02-02,-14.2938,-178.1165,5,0,4.0,1.0,32.70325070311989,0.0
,,France,2021-02-02,46.2276,2.2137,3190701,76128,200492.0,2914081.0,4889.974984307625,2.3859333732618637
,,Gabon,2021-02-02,-0.8037,11.6094,10952,68,10419.0,465.0,492.0637202748943,0.620891161431702
,,Gambia,2021-02-02,13.4432,-15.3101,4139,131,3803.0,205.0,171.26915450389458,3.165015704276396
,,Georgia,2021-02-02,42.3154,43.3569,258351,3194,249709.0,5448.0,6476.301490909776,1.2363025496320896
,Baden-Wurttemberg,Germany,2021-02-02,48.6616,9.3501,294255,7181,263733.0,23341.0,2650.219403815693,2.4404003330444684
,Bayern,Germany,2021-02-02,48.7904,11.4979,404215,10496,361064.0,32655.0,3076.1748143081422,2.596637927835434
,Berlin,Germany,2021-02-02,52.52,13.405,120397,2295,107650.0,10452.0,3285.8654049793568,1.9061936759221576
,Brandenburg,Germany,2021-02-02,52.4125,12.5316,69188,2403,57330.0,9455.0,2733.546392021401,3.4731456321905534
,Bremen,Germany,2021-02-02,53.0793,8.8017,16033,273,14588.0,1172.0,2357.3434490465056,1.7027381026632569
,Hamburg,Germany,2021-02-02,53.5511,9.9937,46562,1074,39865.0,5623.0,2513.4981360102524,2.3066019500880546
,Hessen,Germany,2021-02-02,50.6521,9.1624,172367,4926,150834.0,16607.0,2738.960464021697,2.8578556220158147
,Mecklenburg-Vorpommern,Germany,2021-02-02,53.6127,12.4296,20022,474,16669.0,2879.0,1243.0049156492469,2.367395864548996
,Niedersachsen,Germany,2021-02-02,52.6367,9.8451,143160,3324,128032.0,11804.0,1788.7350921562168,2.3218776194467727
,Nordrhein-Westfalen,Germany,2021-02-02,51.4332,7.6616,487938,10973,433906.0,43059.0,2722.022228581853,2.248851288483373
,Rheinland-Pfalz,Germany,2021-02-02,50.1183,7.309,93372,2573,79614.0,11185.0,2278.259931763465,2.7556440903054447
,Saarland,Germany,2021-02-02,49.3964,7.023,25829,755,23292.0,1782.0,2624.9223824201645,2.9230709667428085
,Sachsen,Germany,2021-02-02,51.1045,13.2017,180623,6367,160600.0,13656.0,4452.196864583439,3.525021730344419
,Sachsen-Anhalt,Germany,2021-02-02,51.9503,11.6923,52584,1797,43588.0,7199.0,2411.353501928753,3.4173893199452303
,Schleswig-Holstein,Germany,2021-02-02,54.2194,9.6961,36343,917,30007.0,5419.0,1248.524928071456,2.5231819057315032
,Thuringen,Germany,2021-02-02,51.011,10.8453,65821,2231,56360.0,7230.0,3104.417100541119,3.389495753634858
,Unknown,Germany,2021-02-02,,,3618,0,0.0,3618.0,,0.0
,,Ghana,2021-02-02,7.9465,-1.0232,67010,416,61236.0,5358.0,215.65384291704567,0.6208028652439934
,,Greece,2021-02-02,39.0742,21.8243,157495,5829,93764.0,57902.0,1511.0251734232265,3.7010698752341344
,,Grenada,2021-02-02,12.1165,-61.678999999999995,148,1,142.0,5.0,131.53334103573619,0.6756756756756757
,,Guatemala,2021-02-02,15.7835,-90.2308,159632,5673,145165.0,8794.0,891.0239904771087,3.553798737095319
,,Guinea,2021-02-02,9.9456,-9.6966,14555,83,14228.0,244.0,110.82944129473765,0.5702507729302645
,,Guinea-Bissau,2021-02-02,11.8037,-15.1804,2634,45,2427.0,162.0,133.84159943251976,1.7084282460136675
,,Guyana,2021-02-02,4.860416000000002,-58.93018000000001,7654,177,6635.0,842.0,973.0992843512056,2.3125163313300234
,,Haiti,2021-02-02,18.9712,-72.2852,11533,245,9098.0,2190.0,101.1441931367355,2.1243388537240957
,,Holy See,2021-02-02,41.9029,12.4534,27,0,15.0,12.0,3337.4536464771318,0.0
,,Honduras,2021-02-02,15.2,-86.2419,147843,3610,60873.0,83360.0,1492.6688668547006,2.4417794552329157
,,Hungary,2021-02-02,47.1625,19.5033,368710,12578,264260.0,91872.0,3816.735418488978,3.4113530959290497
,,Iceland,2021-02-02,64.9631,-19.0208,6009,29,5939.0,41.0,1760.8791208791208,0.4826094192045266
,Andaman and Nicobar Islands,India,2021-02-02,11.225999,92.96817800000001,4994,62,4932.0,0.0,1197.4985372965402,1.2414897877452944
,Andhra Pradesh,India,2021-02-02,15.9129,79.74,887900,7154,879504.0,1242.0,1647.2061415503101,0.8057213650185832
,Arunachal Pradesh,India,2021-02-02,27.768456,96.384277,16828,56,16762.0,10.0,1071.534545973213,0.33277870216306155
,Assam,India,2021-02-02,26.357149,92.83044100000001,217154,1083,214248.0,1823.0,609.8625611638194,0.4987244075632961
,Bihar,India,2021-02-02,25.679658,85.60484,259660,1503,257306.0,851.0,208.06102080541297,0.5788338596626358
,Chandigarh,India,2021-02-02,30.733839,76.76827800000002,20957,334,20447.0,176.0,1809.019286595372,1.5937395619602042
,Chhattisgarh,India,2021-02-02,21.264705,82.035366,305689,3706,297859.0,4124.0,1038.478737308455,1.2123432639054723
,Dadra and Nagar Haveli and Daman and Diu,India,2021-02-02,20.194742,73.080901,3398,2,3391.0,5.0,551.8706433401978,0.05885815185403177
,Delhi,India,2021-02-02,28.646519,77.10898,635217,10856,623096.0,1265.0,3394.89951377062,1.7090222711293936
,Goa,India,2021-02-02,15.359682000000001,74.057396,53469,768,51977.0,724.0,3370.780141843972,1.4363462941143466
,Gujarat,India,2021-02-02,22.694884,71.590923,261838,4388,254109.0,3341.0,409.9391976806758,1.6758453700379623
,Haryana,India,2021-02-02,29.20004,76.332824,267989,3022,263886.0,1081.0,950.1575127996434,1.1276582247778826
,Himachal Pradesh,India,2021-02-02,31.927213000000002,77.233081,57561,979,56204.0,378.0,772.4281748883346,1.7008043640659474
,Jammu and Kashmir,India,2021-02-02,33.75943,76.612638,124550,1936,121905.0,709.0,915.383439460486,1.5543958249698917
,Jharkhand,India,2021-02-02,23.654536,85.557631,118734,1073,117148.0,513.0,307.6492718495656,0.90370070914818
,Karnataka,India,2021-02-02,14.705179999999999,76.166436,939775,12220,921592.0,5963.0,1390.9674935066969,1.3003112447128302
,Kerala,India,2021-02-02,10.450898,76.405749,932637,3760,859421.0,69456.0,2612.469331804421,0.4031579274680288
,Ladakh,India,2021-02-02,34.1526,77.5771,9724,130,9526.0,68.0,3545.165865200573,1.3368983957219251
,Lakshadweep,India,2021-02-02,13.699997199999999,72.18333259999999,99,0,56.0,43.0,153.65751447329617,0.0
,Madhya Pradesh,India,2021-02-02,23.541513000000002,78.289633,255263,3812,248897.0,2554.0,299.04650319975184,1.4933617484711843
,Maharashtra,India,2021-02-02,19.449759,76.108221,2028347,51109,1932294.0,44944.0,1647.1312665637593,2.5197365145115698
,Manipur,India,2021-02-02,24.738975,93.882541,29072,371,28562.0,139.0,940.3712383290556,1.2761419922949917
,Meghalaya,India,2021-02-02,25.536934,91.278882,13764,146,13556.0,62.0,408.82642104606566,1.0607381575123511
,Mizoram,India,2021-02-02,23.309381,92.83821999999999,4373,9,4333.0,31.0,352.8764311144537,0.2058083695403613
,Nagaland,India,2021-02-02,26.06702,94.470302,12099,88,11957.0,54.0,537.8062359564296,0.7273328374245805
,Odisha,India,2021-02-02,20.505428,84.418059,335151,1906,332239.0,1006.0,722.9885780010127,0.5686988849802029
,Puducherry,India,2021-02-02,11.882658000000001,78.86498,39096,651,38160.0,285.0,2765.8180655403235,1.6651319828115407
,Punjab,India,2021-02-02,30.841465000000003,75.40879,173470,5616,165753.0,2101.0,575.5212279148664,3.2374473972444804
,Rajasthan,India,2021-02-02,26.583423,73.847973,317587,2766,312873.0,1948.0,391.9245478821516,0.8709424504151618
,Sikkim,India,2021-02-02,27.571671000000002,88.472712,6091,135,5874.0,82.0,882.4326223359328,2.216384830077163
,Tamil Nadu,India,2021-02-02,11.006091,78.400624,838842,12363,821947.0,4532.0,1077.6314830538408,1.4738174769503674
,Telangana,India,2021-02-02,18.1124,79.0193,294739,1602,291115.0,2022.0,748.7767871396733,0.5435317348569412
,Tripura,India,2021-02-02,23.746782999999997,91.743565,33351,391,32943.0,17.0,799.8236843354853,1.1723786393211597
,Unknown,India,2021-02-02,,,0,0,0.0,0.0,,
,Uttar Pradesh,India,2021-02-02,26.925425,80.560982,600470,8662,586505.0,5303.0,252.42270114401958,1.4425366796009793
,Uttarakhand,India,2021-02-02,30.156446999999996,79.197608,96180,1648,93451.0,1081.0,854.8681353902077,1.7134539405281763
,West Bengal,India,2021-02-02,23.814082,87.979803,570177,10179,554578.0,5420.0,572.4134019891696,1.7852351112023108
,,Indonesia,2021-02-02,-0.7893,113.9213,1089308,30277,883682.0,175349.0,398.2500655766032,2.7794710036096317
